family,n,d,classes,merges,algorithm,trial,parlay_threads,dnc_cutoff,wallclock_ms
cube,205,2,34460908,205,par_parents,2,96,16,739.4534
cube,205,2,34460908,205,par_parents,3,96,16,743.2791
cube,205,2,34460908,205,par_parents,4,96,16,738.4765
cube,205,2,34460908,205,par_filter,0,96,16,421.1264
cube,205,2,34460908,205,par_filter,1,96,16,418.9989
cube,205,2,34460908,205,par_filter,2,96,16,422.8746
cube,205,2,34460908,205,par_filter,3,96,16,422.5731
cube,205,2,34460908,205,par_filter,4,96,16,421.3586
cube,205,2,34460908,205,par_parents,0,128,16,621.2976
cube,205,2,34460908,205,par_parents,1,128,16,619.9394
cube,205,2,34460908,205,par_parents,2,128,16,618.7359
cube,205,2,34460908,205,par_parents,3,128,16,623.5563
cube,205,2,34460908,205,par_parents,4,128,16,631.7535
cube,205,2,34460908,205,par_filter,0,128,16,377.2719
cube,205,2,34460908,205,par_filter,1,128,16,372.1223
cube,205,2,34460908,205,par_filter,2,128,16,379.4692
cube,205,2,34460908,205,par_filter,3,128,16,377.4005
cube,205,2,34460908,205,par_filter,4,128,16,377.4822
cube,205,2,34460908,205,par_parents,0,192,16,545.3369
cube,205,2,34460908,205,par_parents,1,192,16,532.3632
cube,205,2,34460908,205,par_parents,2,192,16,529.7393
cube,205,2,34460908,205,par_parents,3,192,16,548.8280
cube,205,2,34460908,205,par_parents,4,192,16,566.3116
cube,205,2,34460908,205,par_filter,0,192,16,351.2879
cube,205,2,34460908,205,par_filter,1,192,16,351.9381
cube,205,2,34460908,205,par_filter,2,192,16,349.3386
cube,205,2,34460908,205,par_filter,3,192,16,350.6054
cube,205,2,34460908,205,par_filter,4,192,16,349.5542
cube,5,3,444,5,nelson_simple,0,1,16,0.0309
cube,5,3,444,5,nelson_simple,1,1,16,0.0361
cube,5,3,444,5,nelson_simple,2,1,16,0.0281
cube,5,3,444,5,nelson_simple,3,1,16,0.0277
cube,5,3,444,5,nelson_simple,4,1,16,0.0280
cube,5,3,444,5,par_parents,0,1,16,0.2523
cube,5,3,444,5,par_parents,1,1,16,0.2440
cube,5,3,444,5,par_parents,2,1,16,0.2427
cube,5,3,444,5,par_parents,3,1,16,0.2416
cube,5,3,444,5,par_parents,4,1,16,0.2383
cube,5,3,444,5,par_filter,0,1,16,0.0608
cube,5,3,444,5,par_filter,1,1,16,0.0612
cube,5,3,444,5,par_filter,2,1,16,0.0581
cube,5,3,444,5,par_filter,3,1,16,0.0569
cube,5,3,444,5,par_filter,4,1,16,0.0643
cube,5,3,444,5,par_parents,0,2,16,0.3482
cube,5,3,444,5,par_parents,1,2,16,0.3283
cube,5,3,444,5,par_parents,2,2,16,0.3203
cube,5,3,444,5,par_parents,3,2,16,0.4699
cube,5,3,444,5,par_parents,4,2,16,0.4000
cube,5,3,444,5,par_filter,0,2,16,0.0687
cube,5,3,444,5,par_filter,1,2,16,0.0640
cube,5,3,444,5,par_filter,2,2,16,0.0637
cube,5,3,444,5,par_filter,3,2,16,0.0645
cube,5,3,444,5,par_filter,4,2,16,0.0654
cube,5,3,444,5,par_parents,0,4,16,0.3737
cube,5,3,444,5,par_parents,1,4,16,0.2765
cube,5,3,444,5,par_parents,2,4,16,0.4087
cube,5,3,444,5,par_parents,3,4,16,0.2573
cube,5,3,444,5,par_parents,4,4,16,0.2471
cube,5,3,444,5,par_filter,0,4,16,0.0693
cube,5,3,444,5,par_filter,1,4,16,0.0641
cube,5,3,444,5,par_filter,2,4,16,0.0661
cube,5,3,444,5,par_filter,3,4,16,0.0635
cube,5,3,444,5,par_filter,4,4,16,0.0615
cube,5,3,444,5,par_parents,0,8,16,0.3803
cube,5,3,444,5,par_parents,1,8,16,0.2792
cube,5,3,444,5,par_parents,2,8,16,0.2762
cube,5,3,444,5,par_parents,3,8,16,0.2726
cube,5,3,444,5,par_parents,4,8,16,0.4254
cube,5,3,444,5,par_filter,0,8,16,0.0673
cube,5,3,444,5,par_filter,1,8,16,0.0725
cube,5,3,444,5,par_filter,2,8,16,0.0673
cube,5,3,444,5,par_filter,3,8,16,0.0660
cube,5,3,444,5,par_filter,4,8,16,0.0667
cube,5,3,444,5,par_parents,0,16,16,0.3688
cube,5,3,444,5,par_parents,1,16,16,0.2928
cube,5,3,444,5,par_parents,2,16,16,0.3085
cube,5,3,444,5,par_parents,3,16,16,0.2965
cube,5,3,444,5,par_parents,4,16,16,0.2973
cube,5,3,444,5,par_filter,0,16,16,0.0659
cube,5,3,444,5,par_filter,1,16,16,0.0674
cube,5,3,444,5,par_filter,2,16,16,0.0628
cube,5,3,444,5,par_filter,3,16,16,0.0674
cube,5,3,444,5,par_filter,4,16,16,0.0641
cube,5,3,444,5,par_parents,0,32,16,0.5465
cube,5,3,444,5,par_parents,1,32,16,0.3930
cube,5,3,444,5,par_parents,2,32,16,0.3079
cube,5,3,444,5,par_parents,3,32,16,0.2945
cube,5,3,444,5,par_parents,4,32,16,0.3012
cube,5,3,444,5,par_filter,0,32,16,0.0680
cube,5,3,444,5,par_filter,1,32,16,0.0649
cube,5,3,444,5,par_filter,2,32,16,0.0628
cube,5,3,444,5,par_filter,3,32,16,0.0659
cube,5,3,444,5,par_filter,4,32,16,0.0667
cube,5,3,444,5,par_parents,0,64,16,0.4969
cube,5,3,444,5,par_parents,1,64,16,0.4918
cube,5,3,444,5,par_parents,2,64,16,0.3409
cube,5,3,444,5,par_parents,3,64,16,0.3599
cube,5,3,444,5,par_parents,4,64,16,0.4840
cube,5,3,444,5,par_filter,0,64,16,0.0799
cube,5,3,444,5,par_filter,1,64,16,0.0849
cube,5,3,444,5,par_filter,2,64,16,0.0880
cube,5,3,444,5,par_filter,3,64,16,0.0773
cube,5,3,444,5,par_filter,4,64,16,0.0804
cube,5,3,444,5,par_parents,0,96,16,0.7804
cube,5,3,444,5,par_parents,1,96,16,0.4314
cube,5,3,444,5,par_parents,2,96,16,0.3060
cube,5,3,444,5,par_parents,3,96,16,0.2950
cube,5,3,444,5,par_parents,4,96,16,0.3036
cube,5,3,444,5,par_filter,0,96,16,0.0861
cube,5,3,444,5,par_filter,1,96,16,0.0866
cube,5,3,444,5,par_filter,2,96,16,0.0863
cube,5,3,444,5,par_filter,3,96,16,0.0856
cube,5,3,444,5,par_filter,4,96,16,0.0846
cube,5,3,444,5,par_parents,0,128,16,1.7391
cube,5,3,444,5,par_parents,1,128,16,0.6600
cube,5,3,444,5,par_parents,2,128,16,0.4846
cube,5,3,444,5,par_parents,3,128,16,1.4891
cube,5,3,444,5,par_parents,4,128,16,0.3512
cube,5,3,444,5,par_filter,0,128,16,0.0932
cube,5,3,444,5,par_filter,1,128,16,0.0919
cube,5,3,444,5,par_filter,2,128,16,0.0865
cube,5,3,444,5,par_filter,3,128,16,0.0857
cube,5,3,444,5,par_filter,4,128,16,0.0909
cube,5,3,444,5,par_parents,0,192,16,8.2250
cube,5,3,444,5,par_parents,1,192,16,3.4095
cube,5,3,444,5,par_parents,2,192,16,2.4126
cube,5,3,444,5,par_parents,3,192,16,1.8989
cube,5,3,444,5,par_parents,4,192,16,2.7589
cube,5,3,444,5,par_filter,0,192,16,0.3380
cube,5,3,444,5,par_filter,1,192,16,0.1255
cube,5,3,444,5,par_filter,2,192,16,0.3320
cube,5,3,444,5,par_filter,3,192,16,0.3341
cube,5,3,444,5,par_filter,4,192,16,0.1219
cube,30,3,94370,30,nelson_simple,0,1,16,12.0401
cube,30,3,94370,30,nelson_simple,1,1,16,11.7374
cube,30,3,94370,30,nelson_simple,2,1,16,11.6644
cube,30,3,94370,30,nelson_simple,3,1,16,11.8336
cube,30,3,94370,30,nelson_simple,4,1,16,13.0996
cube,30,3,94370,30,par_parents,0,1,16,66.0385
cube,30,3,94370,30,par_parents,1,1,16,66.0179
cube,30,3,94370,30,par_parents,2,1,16,67.1330
cube,30,3,94370,30,par_parents,3,1,16,67.7021
cube,30,3,94370,30,par_parents,4,1,16,67.4706
cube,30,3,94370,30,par_filter,0,1,16,19.2389
cube,30,3,94370,30,par_filter,1,1,16,18.2216
cube,30,3,94370,30,par_filter,2,1,16,18.2350
cube,30,3,94370,30,par_filter,3,1,16,18.3228
cube,30,3,94370,30,par_filter,4,1,16,18.2839
cube,30,3,94370,30,par_parents,0,2,16,50.8968
cube,30,3,94370,30,par_parents,1,2,16,50.6752
cube,30,3,94370,30,par_parents,2,2,16,52.0463
cube,30,3,94370,30,par_parents,3,2,16,52.0155
cube,30,3,94370,30,par_parents,4,2,16,51.7812
cube,30,3,94370,30,par_filter,0,2,16,14.7716
cube,30,3,94370,30,par_filter,1,2,16,14.6842
cube,30,3,94370,30,par_filter,2,2,16,14.5032
cube,30,3,94370,30,par_filter,3,2,16,14.8802
cube,30,3,94370,30,par_filter,4,2,16,14.8635
cube,30,3,94370,30,par_parents,0,4,16,34.5702
cube,30,3,94370,30,par_parents,1,4,16,33.8577
cube,30,3,94370,30,par_parents,2,4,16,33.7368
cube,30,3,94370,30,par_parents,3,4,16,33.8225
cube,30,3,94370,30,par_parents,4,4,16,33.9573
cube,30,3,94370,30,par_filter,0,4,16,11.3264
cube,30,3,94370,30,par_filter,1,4,16,11.4470
cube,30,3,94370,30,par_filter,2,4,16,11.6218
cube,30,3,94370,30,par_filter,3,4,16,11.0267
cube,30,3,94370,30,par_filter,4,4,16,11.6244
cube,30,3,94370,30,par_parents,0,8,16,21.0819
cube,30,3,94370,30,par_parents,1,8,16,20.9464
cube,30,3,94370,30,par_parents,2,8,16,21.3840
cube,30,3,94370,30,par_parents,3,8,16,21.4187
cube,30,3,94370,30,par_parents,4,8,16,21.2962
cube,30,3,94370,30,par_filter,0,8,16,8.5738
cube,30,3,94370,30,par_filter,1,8,16,8.3575
cube,30,3,94370,30,par_filter,2,8,16,8.7092
cube,30,3,94370,30,par_filter,3,8,16,8.1488
cube,30,3,94370,30,par_filter,4,8,16,8.1696
cube,30,3,94370,30,par_parents,0,16,16,13.7590
cube,30,3,94370,30,par_parents,1,16,16,13.9959
cube,30,3,94370,30,par_parents,2,16,16,14.1314
cube,30,3,94370,30,par_parents,3,16,16,13.8253
cube,30,3,94370,30,par_parents,4,16,16,13.0024
cube,30,3,94370,30,par_filter,0,16,16,5.9828
cube,30,3,94370,30,par_filter,1,16,16,6.1064
cube,30,3,94370,30,par_filter,2,16,16,6.0106
cube,30,3,94370,30,par_filter,3,16,16,6.2368
cube,30,3,94370,30,par_filter,4,16,16,6.0236
cube,30,3,94370,30,par_parents,0,32,16,10.2888
cube,30,3,94370,30,par_parents,1,32,16,10.5072
cube,30,3,94370,30,par_parents,2,32,16,9.7397
cube,30,3,94370,30,par_parents,3,32,16,10.0232
cube,30,3,94370,30,par_parents,4,32,16,10.4988
cube,30,3,94370,30,par_filter,0,32,16,5.2052
cube,30,3,94370,30,par_filter,1,32,16,5.0837
cube,30,3,94370,30,par_filter,2,32,16,5.1806
cube,30,3,94370,30,par_filter,3,32,16,5.1851
cube,30,3,94370,30,par_filter,4,32,16,5.2185
cube,30,3,94370,30,par_parents,0,64,16,9.9082
cube,30,3,94370,30,par_parents,1,64,16,9.7849
cube,30,3,94370,30,par_parents,2,64,16,9.5397
cube,30,3,94370,30,par_parents,3,64,16,9.0624
cube,30,3,94370,30,par_parents,4,64,16,9.0773
cube,30,3,94370,30,par_filter,0,64,16,4.9265
cube,30,3,94370,30,par_filter,1,64,16,4.9498
cube,30,3,94370,30,par_filter,2,64,16,4.9556
cube,30,3,94370,30,par_filter,3,64,16,4.9588
cube,30,3,94370,30,par_filter,4,64,16,4.9528
cube,30,3,94370,30,par_parents,0,96,16,9.7753
cube,30,3,94370,30,par_parents,1,96,16,9.8985
cube,30,3,94370,30,par_parents,2,96,16,9.0823
cube,30,3,94370,30,par_parents,3,96,16,9.1742
cube,30,3,94370,30,par_parents,4,96,16,8.9901
cube,30,3,94370,30,par_filter,0,96,16,4.9923
cube,30,3,94370,30,par_filter,1,96,16,4.9743
cube,30,3,94370,30,par_filter,2,96,16,5.0463
cube,30,3,94370,30,par_filter,3,96,16,4.9930
cube,30,3,94370,30,par_filter,4,96,16,5.0829
cube,30,3,94370,30,par_parents,0,128,16,11.2886
cube,30,3,94370,30,par_parents,1,128,16,10.5346
cube,30,3,94370,30,par_parents,2,128,16,10.2214
cube,30,3,94370,30,par_parents,3,128,16,10.3552
cube,30,3,94370,30,par_parents,4,128,16,10.4923
cube,30,3,94370,30,par_filter,0,128,16,5.5856
cube,30,3,94370,30,par_filter,1,128,16,5.6271
cube,30,3,94370,30,par_filter,2,128,16,5.5265
cube,30,3,94370,30,par_filter,3,128,16,5.7832
cube,30,3,94370,30,par_filter,4,128,16,5.6833
cube,30,3,94370,30,par_parents,0,192,16,20.2359
cube,30,3,94370,30,par_parents,1,192,16,20.7501
cube,30,3,94370,30,par_parents,2,192,16,21.2461
cube,30,3,94370,30,par_parents,3,192,16,15.6147
cube,30,3,94370,30,par_parents,4,192,16,20.0705
cube,30,3,94370,30,par_filter,0,192,16,9.3621
cube,30,3,94370,30,par_filter,1,192,16,6.1682
cube,30,3,94370,30,par_filter,2,192,16,11.0682
cube,30,3,94370,30,par_filter,3,192,16,11.0292
cube,30,3,94370,30,par_filter,4,192,16,6.0337
cube,55,3,505288,55,nelson_simple,0,1,16,86.7036
cube,55,3,505288,55,nelson_simple,1,1,16,88.8542
cube,55,3,505288,55,nelson_simple,2,1,16,91.3707
cube,55,3,505288,55,nelson_simple,3,1,16,89.8316
cube,55,3,505288,55,nelson_simple,4,1,16,88.9705
cube,55,3,505288,55,par_parents,0,1,16,349.7169
cube,55,3,505288,55,par_parents,1,1,16,349.3945
cube,55,3,505288,55,par_parents,2,1,16,351.3950
cube,55,3,505288,55,par_parents,3,1,16,351.1458
cube,55,3,505288,55,par_parents,4,1,16,350.9251
cube,55,3,505288,55,par_filter,0,1,16,114.1080
cube,55,3,505288,55,par_filter,1,1,16,114.2420
cube,55,3,505288,55,par_filter,2,1,16,114.0714
cube,55,3,505288,55,par_filter,3,1,16,113.9340
cube,55,3,505288,55,par_filter,4,1,16,114.0674
cube,55,3,505288,55,par_parents,0,2,16,208.7380
cube,55,3,505288,55,par_parents,1,2,16,205.5431
cube,55,3,505288,55,par_parents,2,2,16,204.0231
cube,55,3,505288,55,par_parents,3,2,16,204.4788
cube,55,3,505288,55,par_parents,4,2,16,204.8356
cube,55,3,505288,55,par_filter,0,2,16,65.8921
cube,55,3,505288,55,par_filter,1,2,16,65.3413
cube,55,3,505288,55,par_filter,2,2,16,65.1027
cube,55,3,505288,55,par_filter,3,2,16,65.5735
cube,55,3,505288,55,par_filter,4,2,16,65.5743
cube,55,3,505288,55,par_parents,0,4,16,122.8724
cube,55,3,505288,55,par_parents,1,4,16,121.0470
cube,55,3,505288,55,par_parents,2,4,16,119.8815
cube,55,3,505288,55,par_parents,3,4,16,119.8077
cube,55,3,505288,55,par_parents,4,4,16,119.3033
cube,55,3,505288,55,par_filter,0,4,16,40.3310
cube,55,3,505288,55,par_filter,1,4,16,40.9586
cube,55,3,505288,55,par_filter,2,4,16,40.8795
cube,55,3,505288,55,par_filter,3,4,16,39.9223
cube,55,3,505288,55,par_filter,4,4,16,40.5946
cube,55,3,505288,55,par_parents,0,8,16,72.8489
cube,55,3,505288,55,par_parents,1,8,16,72.0370
cube,55,3,505288,55,par_parents,2,8,16,71.6552
cube,55,3,505288,55,par_parents,3,8,16,72.1168
cube,55,3,505288,55,par_parents,4,8,16,72.4689
cube,55,3,505288,55,par_filter,0,8,16,27.6440
cube,55,3,505288,55,par_filter,1,8,16,26.5969
cube,55,3,505288,55,par_filter,2,8,16,26.7331
cube,55,3,505288,55,par_filter,3,8,16,26.6795
cube,55,3,505288,55,par_filter,4,8,16,27.0115
cube,55,3,505288,55,par_parents,0,16,16,44.3165
cube,55,3,505288,55,par_parents,1,16,16,43.2499
cube,55,3,505288,55,par_parents,2,16,16,43.5303
cube,55,3,505288,55,par_parents,3,16,16,43.8298
cube,55,3,505288,55,par_parents,4,16,16,43.6326
cube,55,3,505288,55,par_filter,0,16,16,18.2582
cube,55,3,505288,55,par_filter,1,16,16,18.2312
cube,55,3,505288,55,par_filter,2,16,16,18.0053
cube,55,3,505288,55,par_filter,3,16,16,18.1866
cube,55,3,505288,55,par_filter,4,16,16,18.1647
cube,55,3,505288,55,par_parents,0,32,16,27.2980
cube,55,3,505288,55,par_parents,1,32,16,27.1830
cube,55,3,505288,55,par_parents,2,32,16,27.8458
cube,55,3,505288,55,par_parents,3,32,16,26.7728
cube,55,3,505288,55,par_parents,4,32,16,26.7637
cube,55,3,505288,55,par_filter,0,32,16,12.3519
cube,55,3,505288,55,par_filter,1,32,16,12.2250
cube,55,3,505288,55,par_filter,2,32,16,12.2617
cube,55,3,505288,55,par_filter,3,32,16,12.5253
cube,55,3,505288,55,par_filter,4,32,16,12.3718
cube,55,3,505288,55,par_parents,0,64,16,22.9254
cube,55,3,505288,55,par_parents,1,64,16,23.6249
cube,55,3,505288,55,par_parents,2,64,16,23.1109
cube,55,3,505288,55,par_parents,3,64,16,22.6886
cube,55,3,505288,55,par_parents,4,64,16,22.5873
cube,55,3,505288,55,par_filter,0,64,16,12.4265
cube,55,3,505288,55,par_filter,1,64,16,12.6896
cube,55,3,505288,55,par_filter,2,64,16,12.7023
cube,55,3,505288,55,par_filter,3,64,16,12.3198
cube,55,3,505288,55,par_filter,4,64,16,12.6335
cube,55,3,505288,55,par_parents,0,96,16,28.5858
cube,55,3,505288,55,par_parents,1,96,16,18.1085
cube,55,3,505288,55,par_parents,2,96,16,18.3786
cube,55,3,505288,55,par_parents,3,96,16,18.0598
cube,55,3,505288,55,par_parents,4,96,16,18.4769
cube,55,3,505288,55,par_filter,0,96,16,10.6714
cube,55,3,505288,55,par_filter,1,96,16,10.4902
cube,55,3,505288,55,par_filter,2,96,16,10.8140
cube,55,3,505288,55,par_filter,3,96,16,10.5514
cube,55,3,505288,55,par_filter,4,96,16,10.4301
cube,55,3,505288,55,par_parents,0,128,16,18.5804
cube,55,3,505288,55,par_parents,1,128,16,18.9789
cube,55,3,505288,55,par_parents,2,128,16,18.3978
cube,55,3,505288,55,par_parents,3,128,16,18.0904
cube,55,3,505288,55,par_parents,4,128,16,18.2250
cube,55,3,505288,55,par_filter,0,128,16,11.1421
cube,55,3,505288,55,par_filter,1,128,16,11.1181
cube,55,3,505288,55,par_filter,2,128,16,10.8854
cube,55,3,505288,55,par_filter,3,128,16,11.2425
cube,55,3,505288,55,par_filter,4,128,16,10.9248
cube,55,3,505288,55,par_parents,0,192,16,48.8424
cube,55,3,505288,55,par_parents,1,192,16,18.2317
cube,55,3,505288,55,par_parents,2,192,16,17.6710
cube,55,3,505288,55,par_parents,3,192,16,17.3771
cube,55,3,505288,55,par_parents,4,192,16,16.8881
cube,55,3,505288,55,par_filter,0,192,16,12.9296
cube,55,3,505288,55,par_filter,1,192,16,10.8801
cube,55,3,505288,55,par_filter,2,192,16,11.3373
cube,55,3,505288,55,par_filter,3,192,16,11.2363
cube,55,3,505288,55,par_filter,4,192,16,11.1372
cube,80,3,1548340,80,nelson_simple,0,1,16,287.6203
cube,80,3,1548340,80,nelson_simple,1,1,16,290.3906
cube,80,3,1548340,80,nelson_simple,2,1,16,292.3278
cube,80,3,1548340,80,nelson_simple,3,1,16,284.0624
cube,80,3,1548340,80,nelson_simple,4,1,16,285.8800
cube,80,3,1548340,80,par_parents,0,1,16,1117.1856
cube,80,3,1548340,80,par_parents,1,1,16,1117.7417
cube,80,3,1548340,80,par_parents,2,1,16,1115.8084
cube,80,3,1548340,80,par_parents,3,1,16,1117.4122
cube,80,3,1548340,80,par_parents,4,1,16,1121.1338
cube,80,3,1548340,80,par_filter,0,1,16,385.6954
cube,80,3,1548340,80,par_filter,1,1,16,383.5726
cube,80,3,1548340,80,par_filter,2,1,16,385.1752
cube,80,3,1548340,80,par_filter,3,1,16,384.8170
cube,80,3,1548340,80,par_filter,4,1,16,385.0399
cube,80,3,1548340,80,par_parents,0,2,16,605.4890
cube,80,3,1548340,80,par_parents,1,2,16,603.6597
cube,80,3,1548340,80,par_parents,2,2,16,601.2587
cube,80,3,1548340,80,par_parents,3,2,16,599.6060
cube,80,3,1548340,80,par_parents,4,2,16,599.5213
cube,80,3,1548340,80,par_filter,0,2,16,202.4661
cube,80,3,1548340,80,par_filter,1,2,16,202.3711
cube,80,3,1548340,80,par_filter,2,2,16,201.8186
cube,80,3,1548340,80,par_filter,3,2,16,201.9850
cube,80,3,1548340,80,par_filter,4,2,16,202.2835
cube,80,3,1548340,80,par_parents,0,4,16,335.4356
cube,80,3,1548340,80,par_parents,1,4,16,334.8602
cube,80,3,1548340,80,par_parents,2,4,16,330.0765
cube,80,3,1548340,80,par_parents,3,4,16,325.9401
cube,80,3,1548340,80,par_parents,4,4,16,327.3999
cube,80,3,1548340,80,par_filter,0,4,16,111.8209
cube,80,3,1548340,80,par_filter,1,4,16,112.0485
cube,80,3,1548340,80,par_filter,2,4,16,110.1379
cube,80,3,1548340,80,par_filter,3,4,16,109.8628
cube,80,3,1548340,80,par_filter,4,4,16,110.7073
cube,80,3,1548340,80,par_parents,0,8,16,191.3873
cube,80,3,1548340,80,par_parents,1,8,16,188.8879
cube,80,3,1548340,80,par_parents,2,8,16,188.3413
cube,80,3,1548340,80,par_parents,3,8,16,187.8487
cube,80,3,1548340,80,par_parents,4,8,16,187.2598
cube,80,3,1548340,80,par_filter,0,8,16,66.8529
cube,80,3,1548340,80,par_filter,1,8,16,66.6746
cube,80,3,1548340,80,par_filter,2,8,16,66.9244
cube,80,3,1548340,80,par_filter,3,8,16,66.1037
cube,80,3,1548340,80,par_filter,4,8,16,66.2713
cube,80,3,1548340,80,par_parents,0,16,16,117.1041
cube,80,3,1548340,80,par_parents,1,16,16,116.8980
cube,80,3,1548340,80,par_parents,2,16,16,113.3878
cube,80,3,1548340,80,par_parents,3,16,16,113.8263
cube,80,3,1548340,80,par_parents,4,16,16,110.2023
cube,80,3,1548340,80,par_filter,0,16,16,38.6179
cube,80,3,1548340,80,par_filter,1,16,16,39.0078
cube,80,3,1548340,80,par_filter,2,16,16,38.6803
cube,80,3,1548340,80,par_filter,3,16,16,38.5043
cube,80,3,1548340,80,par_filter,4,16,16,38.9443
cube,80,3,1548340,80,par_parents,0,32,16,69.9186
cube,80,3,1548340,80,par_parents,1,32,16,72.1755
cube,80,3,1548340,80,par_parents,2,32,16,71.4039
cube,80,3,1548340,80,par_parents,3,32,16,71.2592
cube,80,3,1548340,80,par_parents,4,32,16,69.3424
cube,80,3,1548340,80,par_filter,0,32,16,26.0760
cube,80,3,1548340,80,par_filter,1,32,16,25.3780
cube,80,3,1548340,80,par_filter,2,32,16,25.0180
cube,80,3,1548340,80,par_filter,3,32,16,25.2136
cube,80,3,1548340,80,par_filter,4,32,16,25.3250
cube,80,3,1548340,80,par_parents,0,64,16,54.4365
cube,80,3,1548340,80,par_parents,1,64,16,55.8400
cube,80,3,1548340,80,par_parents,2,64,16,55.6257
cube,80,3,1548340,80,par_parents,3,64,16,56.4185
cube,80,3,1548340,80,par_parents,4,64,16,56.8498
cube,80,3,1548340,80,par_filter,0,64,16,21.5874
cube,80,3,1548340,80,par_filter,1,64,16,21.7439
cube,80,3,1548340,80,par_filter,2,64,16,21.8052
cube,80,3,1548340,80,par_filter,3,64,16,21.8682
cube,80,3,1548340,80,par_filter,4,64,16,21.9387
cube,80,3,1548340,80,par_parents,0,96,16,48.0645
cube,80,3,1548340,80,par_parents,1,96,16,49.0862
cube,80,3,1548340,80,par_parents,2,96,16,49.5261
cube,80,3,1548340,80,par_parents,3,96,16,49.6470
cube,80,3,1548340,80,par_parents,4,96,16,49.8129
cube,80,3,1548340,80,par_filter,0,96,16,19.2318
cube,80,3,1548340,80,par_filter,1,96,16,19.1398
cube,80,3,1548340,80,par_filter,2,96,16,18.8759
cube,80,3,1548340,80,par_filter,3,96,16,19.0020
cube,80,3,1548340,80,par_filter,4,96,16,18.9219
cube,80,3,1548340,80,par_parents,0,128,16,46.9142
cube,80,3,1548340,80,par_parents,1,128,16,44.7613
cube,80,3,1548340,80,par_parents,2,128,16,48.3704
cube,80,3,1548340,80,par_parents,3,128,16,48.9524
cube,80,3,1548340,80,par_parents,4,128,16,49.9715
cube,80,3,1548340,80,par_filter,0,128,16,17.5840
cube,80,3,1548340,80,par_filter,1,128,16,17.8442
cube,80,3,1548340,80,par_filter,2,128,16,17.7484
cube,80,3,1548340,80,par_filter,3,128,16,17.7834
cube,80,3,1548340,80,par_filter,4,128,16,18.0229
cube,80,3,1548340,80,par_parents,0,192,16,79.2720
cube,80,3,1548340,80,par_parents,1,192,16,61.4648
cube,80,3,1548340,80,par_parents,2,192,16,66.8336
cube,80,3,1548340,80,par_parents,3,192,16,68.0371
cube,80,3,1548340,80,par_parents,4,192,16,72.5770
cube,80,3,1548340,80,par_filter,0,192,16,17.5873
cube,80,3,1548340,80,par_filter,1,192,16,17.7415
cube,80,3,1548340,80,par_filter,2,192,16,17.6328
cube,80,3,1548340,80,par_filter,3,192,16,17.6547
cube,80,3,1548340,80,par_filter,4,192,16,17.9373
cube,105,3,3654956,105,nelson_simple,0,1,16,821.4714
cube,105,3,3654956,105,nelson_simple,1,1,16,829.7863
cube,105,3,3654956,105,nelson_simple,2,1,16,826.7426
cube,105,3,3654956,105,nelson_simple,3,1,16,827.0680
cube,105,3,3654956,105,nelson_simple,4,1,16,830.9185
cube,105,3,3654956,105,par_parents,0,1,16,2849.4780
cube,105,3,3654956,105,par_parents,1,1,16,2843.3184
cube,105,3,3654956,105,par_parents,2,1,16,2834.9698
cube,105,3,3654956,105,par_parents,3,1,16,2833.3607
cube,105,3,3654956,105,par_parents,4,1,16,2844.4297
cube,105,3,3654956,105,par_filter,0,1,16,1091.6280
cube,105,3,3654956,105,par_filter,1,1,16,1087.2978
cube,105,3,3654956,105,par_filter,2,1,16,1086.1345
cube,105,3,3654956,105,par_filter,3,1,16,1085.3744
cube,105,3,3654956,105,par_filter,4,1,16,1085.0714
cube,105,3,3654956,105,par_parents,0,2,16,1471.5431
cube,105,3,3654956,105,par_parents,1,2,16,1467.5938
cube,105,3,3654956,105,par_parents,2,2,16,1464.1567
cube,105,3,3654956,105,par_parents,3,2,16,1464.9581
cube,105,3,3654956,105,par_parents,4,2,16,1462.5522
cube,105,3,3654956,105,par_filter,0,2,16,546.8009
cube,105,3,3654956,105,par_filter,1,2,16,544.8492
cube,105,3,3654956,105,par_filter,2,2,16,546.4823
cube,105,3,3654956,105,par_filter,3,2,16,545.6979
cube,105,3,3654956,105,par_filter,4,2,16,545.1116
cube,105,3,3654956,105,par_parents,0,4,16,802.0446
cube,105,3,3654956,105,par_parents,1,4,16,783.3952
cube,105,3,3654956,105,par_parents,2,4,16,778.6760
cube,105,3,3654956,105,par_parents,3,4,16,774.7986
cube,105,3,3654956,105,par_parents,4,4,16,774.1277
cube,105,3,3654956,105,par_filter,0,4,16,289.7111
cube,105,3,3654956,105,par_filter,1,4,16,288.3490
cube,105,3,3654956,105,par_filter,2,4,16,289.9485
cube,105,3,3654956,105,par_filter,3,4,16,288.6225
cube,105,3,3654956,105,par_filter,4,4,16,290.2625
cube,105,3,3654956,105,par_parents,0,8,16,431.3530
cube,105,3,3654956,105,par_parents,1,8,16,427.3481
cube,105,3,3654956,105,par_parents,2,8,16,425.7411
cube,105,3,3654956,105,par_parents,3,8,16,423.6183
cube,105,3,3654956,105,par_parents,4,8,16,422.9954
cube,105,3,3654956,105,par_filter,0,8,16,160.0651
cube,105,3,3654956,105,par_filter,1,8,16,160.2569
cube,105,3,3654956,105,par_filter,2,8,16,158.5254
cube,105,3,3654956,105,par_filter,3,8,16,160.1178
cube,105,3,3654956,105,par_filter,4,8,16,158.5240
